params,mean_concordance,std_concordance,split0_c_index,split1_c_index,split2_c_index,split3_c_index,split4_c_index,split5_c_index,split6_c_index,split7_c_index,split8_c_index
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.622550929169914,0.2032552068496626,0.7483443708609272,0.3422818791946309,0.9096774193548387,0.8489208633093526,0.5661764705882353,0.8050847457627118,0.4666666666666667,0.3380281690140845,0.5777777777777777
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6533227365681405,0.13733822505880436,0.7284768211920529,0.610738255033557,0.832258064516129,0.697841726618705,0.6544117647058824,0.8135593220338984,0.6518518518518519,0.5352112676056338,0.35555555555555557
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.658271504738368,0.11186021597802381,0.6821192052980133,0.5100671140939598,0.864516129032258,0.6546762589928058,0.6985294117647058,0.7711864406779662,0.6814814814814815,0.5211267605633803,0.5407407407407407
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6443846050006137,0.16479080629741294,0.7814569536423841,0.3959731543624161,0.8258064516129032,0.60431654676259,0.7794117647058824,0.788135593220339,0.725925925925926,0.3873239436619718,0.5111111111111111
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.595487896545806,0.21837753359294723,0.5827814569536424,0.42953020134228187,0.8774193548387097,0.9064748201438849,0.5073529411764706,0.8389830508474576,0.4074074074074074,0.24647887323943662,0.562962962962963
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.674116177450237,0.10265831883403478,0.7284768211920529,0.6040268456375839,0.8451612903225807,0.7482014388489209,0.7205882352941176,0.7542372881355932,0.562962962962963,0.5774647887323944,0.5259259259259259
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.6589005070394546,0.11876918694768125,0.6754966887417219,0.48322147651006714,0.864516129032258,0.7266187050359713,0.6838235294117647,0.6949152542372882,0.7555555555555555,0.5422535211267606,0.5037037037037037
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6853697375691092,0.10838044774726723,0.7814569536423841,0.6510067114093959,0.8580645161290322,0.6330935251798561,0.625,0.847457627118644,0.5925925925925926,0.5352112676056338,0.6444444444444445
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6771436243673367,0.12117135135532993,0.7615894039735099,0.7181208053691275,0.864516129032258,0.7266187050359713,0.7205882352941176,0.7372881355932204,0.45925925925925926,0.5211267605633803,0.5851851851851851
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.6766768696643973,0.1416842752674828,0.8079470198675497,0.48322147651006714,0.8387096774193549,0.8705035971223022,0.5882352941176471,0.7457627118644068,0.5407407407407407,0.7112676056338029,0.5037037037037037
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.6749912516293665,0.11881304011480243,0.7880794701986755,0.5973154362416108,0.8064516129032258,0.6402877697841727,0.6176470588235294,0.8135593220338984,0.7481481481481481,0.6338028169014085,0.42962962962962964
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.6810921481837454,0.09789284356009526,0.7152317880794702,0.5704697986577181,0.832258064516129,0.7050359712230215,0.6691176470588235,0.7966101694915254,0.6888888888888889,0.49295774647887325,0.6592592592592592
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.6352000649417798,0.1395173850927708,0.7682119205298014,0.5302013422818792,0.7741935483870968,0.762589928057554,0.5073529411764706,0.8220338983050848,0.6222222222222222,0.49295774647887325,0.43703703703703706
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6913968763955681,0.10422733545554501,0.7152317880794702,0.5503355704697986,0.8193548387096774,0.6762589928057554,0.6985294117647058,0.8898305084745762,0.6962962962962963,0.5915492957746479,0.5851851851851851
"{'batch_size': 64, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6984452577333033,0.09517512559827077,0.7483443708609272,0.6174496644295302,0.8774193548387097,0.6834532374100719,0.7426470588235294,0.7966101694915254,0.6444444444444445,0.6126760563380281,0.562962962962963
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.689416322443232,0.1380069580027941,0.8013245033112583,0.6308724832214765,0.8709677419354839,0.7194244604316546,0.40441176470588236,0.8220338983050848,0.7037037037037037,0.7112676056338029,0.5407407407407407
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.7338444239551207,0.13215381459147327,0.7682119205298014,0.5570469798657718,0.8451612903225807,0.9136690647482014,0.8529411764705882,0.8389830508474576,0.5555555555555556,0.5915492957746479,0.6814814814814815
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.67707675832063,0.15456825770462393,0.8013245033112583,0.5100671140939598,0.8774193548387097,0.5467625899280576,0.5808823529411765,0.8813559322033898,0.7407407407407407,0.43661971830985913,0.7185185185185186
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.6892058880357299,0.10121839571852374,0.7350993377483444,0.5906040268456376,0.8451612903225807,0.7338129496402878,0.7279411764705882,0.8220338983050848,0.6074074074074074,0.5704225352112676,0.5703703703703704
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6684794755240389,0.1290736476326351,0.7350993377483444,0.4697986577181208,0.8387096774193549,0.7410071942446043,0.7058823529411765,0.8135593220338984,0.6814814814814815,0.5492957746478874,0.48148148148148145
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6436807757985448,0.1449027752809095,0.5695364238410596,0.6711409395973155,0.8903225806451613,0.6402877697841727,0.33088235294117646,0.7711864406779662,0.5703703703703704,0.6901408450704225,0.6592592592592592
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.5919575321640638,0.19981886231666082,0.6887417218543046,0.38926174496644295,0.8709677419354839,0.7266187050359713,0.7794117647058824,0.3898305084745763,0.725925925925926,0.2605633802816901,0.4962962962962963
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.6512477171110805,0.14739923688166026,0.695364238410596,0.5838926174496645,0.896774193548387,0.6258992805755396,0.7794117647058824,0.711864406779661,0.5777777777777777,0.33098591549295775,0.6592592592592592
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.6032820315096823,0.1853529254039799,0.5629139072847682,0.46308724832214765,0.864516129032258,0.7482014388489209,0.38235294117647056,0.8389830508474576,0.6666666666666666,0.3028169014084507,0.6
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.7100994920244732,0.11060988768797743,0.6754966887417219,0.4899328859060403,0.9032258064516129,0.841726618705036,0.7426470588235294,0.7203389830508474,0.6888888888888889,0.6619718309859155,0.6666666666666666
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6687047157238155,0.07349371361446656,0.7549668874172185,0.5436241610738255,0.7612903225806451,0.6546762589928058,0.6617647058823529,0.6949152542372882,0.7481481481481481,0.5915492957746479,0.6074074074074074
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6107881955522987,0.14183708658956687,0.7218543046357616,0.4429530201342282,0.8774193548387097,0.6330935251798561,0.6397058823529411,0.652542372881356,0.5555555555555556,0.3591549295774648,0.6148148148148148
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6496103854729277,0.14691429820496663,0.7814569536423841,0.4563758389261745,0.8451612903225807,0.6330935251798561,0.6470588235294118,0.847457627118644,0.6814814814814815,0.4507042253521127,0.5037037037037037
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.6482133503671382,0.14544329251356164,0.5496688741721855,0.5906040268456376,0.8516129032258064,0.6906474820143885,0.7794117647058824,0.847457627118644,0.4074074074074074,0.5985915492957746,0.5185185185185185
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.6531017390284297,0.16339311180947885,0.7284768211920529,0.48322147651006714,0.8774193548387097,0.8273381294964028,0.6102941176470589,0.8305084745762712,0.6222222222222222,0.3873239436619718,0.5111111111111111
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.6619860577621165,0.179115393693884,0.7019867549668874,0.348993288590604,0.8193548387096774,0.7194244604316546,0.7279411764705882,0.8728813559322034,0.6518518518518519,0.34507042253521125,0.7703703703703704
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6624122746669261,0.17103133276425753,0.695364238410596,0.6040268456375839,0.9483870967741935,0.7985611510791367,0.4485294117647059,0.7288135593220338,0.7111111111111111,0.3380281690140845,0.6888888888888889
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.5921110439645729,0.22225532623548808,0.7152317880794702,0.738255033557047,0.9032258064516129,0.6762589928057554,0.2647058823529412,0.711864406779661,0.7111111111111111,0.2676056338028169,0.34074074074074073
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.5819305289840068,0.19001616603869442,0.7483443708609272,0.28187919463087246,0.8193548387096774,0.5539568345323741,0.7132352941176471,0.7033898305084746,0.6074074074074074,0.23943661971830985,0.5703703703703704
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.6699237589389759,0.15435934189467826,0.7947019867549668,0.5570469798657718,0.8258064516129032,0.8489208633093526,0.6176470588235294,0.7796610169491526,0.7333333333333333,0.4647887323943662,0.4074074074074074
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.6728012425144876,0.13249470491460952,0.6688741721854304,0.4966442953020134,0.8,0.7338129496402878,0.7720588235294118,0.8305084745762712,0.762962962962963,0.47183098591549294,0.5185185185185185
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.6617620801583103,0.1256849326069183,0.7417218543046358,0.4966442953020134,0.8903225806451613,0.697841726618705,0.6323529411764706,0.7966101694915254,0.6222222222222222,0.49295774647887325,0.5851851851851851
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6168278953370363,0.191803231351031,0.7880794701986755,0.3825503355704698,0.832258064516129,0.8057553956834532,0.25735294117647056,0.4661016949152542,0.7037037037037037,0.6267605633802817,0.6888888888888889
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.5720215789462713,0.14793827968737164,0.6622516556291391,0.2751677852348993,0.7419354838709677,0.5755395683453237,0.5514705882352942,0.6271186440677966,0.6962962962962963,0.3591549295774648,0.6592592592592592
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6607415993292977,0.15841155193279707,0.7483443708609272,0.5838926174496645,0.9354838709677419,0.7697841726618705,0.4411764705882353,0.4152542372881356,0.762962962962963,0.6971830985915493,0.5925925925925926
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.6334849815800975,0.1336429042612211,0.7218543046357616,0.4966442953020134,0.8451612903225807,0.7050359712230215,0.5294117647058824,0.711864406779661,0.6888888888888889,0.38028169014084506,0.6222222222222222
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.7177155061848253,0.09603986303158847,0.7615894039735099,0.5637583892617449,0.8580645161290322,0.8489208633093526,0.6691176470588235,0.7711864406779662,0.7037037037037037,0.6830985915492958,0.6
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.6567051130637416,0.1056292273444224,0.7284768211920529,0.7046979865771812,0.8516129032258064,0.5323741007194245,0.6691176470588235,0.7288135593220338,0.4888888888888889,0.5915492957746479,0.6148148148148148
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6450679742370746,0.11541773595309394,0.8145695364238411,0.44966442953020136,0.832258064516129,0.7122302158273381,0.6102941176470589,0.5932203389830508,0.6296296296296297,0.5563380281690141,0.6074074074074074
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6564060175886784,0.15544452405532302,0.7549668874172185,0.4429530201342282,0.8258064516129032,0.7122302158273381,0.7058823529411765,0.864406779661017,0.6814814814814815,0.4014084507042254,0.5185185185185185
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.6125118388335989,0.19888330383138084,0.8013245033112583,0.47651006711409394,0.9290322580645162,0.31654676258992803,0.7205882352941176,0.6694915254237288,0.6296296296296297,0.3028169014084507,0.6666666666666666
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.6340121200983717,0.1888427293165216,0.8344370860927153,0.4697986577181208,0.8451612903225807,0.60431654676259,0.7941176470588235,0.7627118644067796,0.24444444444444444,0.5140845070422535,0.6370370370370371
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.6502205178668317,0.12613958088106947,0.6556291390728477,0.5234899328859061,0.8,0.8129496402877698,0.6617647058823529,0.788135593220339,0.6444444444444445,0.5211267605633803,0.4444444444444444
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.6559364113187809,0.16973431089244523,0.7682119205298014,0.6845637583892618,0.896774193548387,0.3597122302158273,0.7058823529411765,0.8220338983050848,0.5185185185185185,0.43661971830985913,0.7111111111111111
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6619517064615215,0.1711694144211882,0.6423841059602649,0.6577181208053692,0.864516129032258,0.7266187050359713,0.7647058823529411,0.7796610169491526,0.6518518518518519,0.647887323943662,0.2222222222222222
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6664802812074917,0.13218617370455513,0.7549668874172185,0.6308724832214765,0.8,0.8129496402877698,0.5073529411764706,0.7796610169491526,0.6444444444444445,0.4014084507042254,0.6666666666666666
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.7000156409451415,0.10875004231435502,0.6490066225165563,0.6040268456375839,0.8838709677419355,0.762589928057554,0.7426470588235294,0.8305084745762712,0.5259259259259259,0.6126760563380281,0.6888888888888889
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.6320683135133238,0.14594479837912677,0.46357615894039733,0.4697986577181208,0.8516129032258064,0.4892086330935252,0.6985294117647058,0.8813559322033898,0.5925925925925926,0.6197183098591549,0.6222222222222222
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.6512336757062267,0.12499520585165094,0.7483443708609272,0.6711409395973155,0.8,0.6115107913669064,0.7573529411764706,0.6610169491525424,0.6592592592592592,0.34507042253521125,0.6074074074074074
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.6384021731935271,0.16110778596276976,0.7218543046357616,0.2751677852348993,0.8129032258064516,0.5467625899280576,0.5808823529411765,0.8389830508474576,0.5925925925925926,0.7394366197183099,0.6370370370370371
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6283455346875465,0.12776115613605213,0.7483443708609272,0.46308724832214765,0.8258064516129032,0.6330935251798561,0.7352941176470589,0.6779661016949152,0.4148148148148148,0.5492957746478874,0.6074074074074074
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6341645502436791,0.20918795343403337,0.8145695364238411,0.35570469798657717,0.8838709677419355,0.7266187050359713,0.5514705882352942,0.8050847457627118,0.2222222222222222,0.7183098591549296,0.6296296296296297
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.6769204781058258,0.167385318719816,0.7483443708609272,0.44966442953020136,0.9032258064516129,0.7446043165467626,0.7058823529411765,0.8813559322033898,0.7333333333333333,0.4295774647887324,0.4962962962962963
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.6047204651654481,0.19441868016023797,0.6291390728476821,0.5167785234899329,0.8838709677419355,0.6834532374100719,0.4632352941176471,0.7288135593220338,0.8222222222222222,0.2112676056338028,0.5037037037037037
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.5750722510469954,0.2041043112157442,0.8013245033112583,0.6711409395973155,0.7870967741935484,0.460431654676259,0.3897058823529412,0.7457627118644068,0.7407407407407407,0.2535211267605634,0.32592592592592595
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.6706189308548344,0.12357407831784015,0.7218543046357616,0.44966442953020136,0.9161290322580645,0.7410071942446043,0.6397058823529411,0.6186440677966102,0.7407407407407407,0.5633802816901409,0.6444444444444445
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6537319357578484,0.14743040873872237,0.7417218543046358,0.5167785234899329,0.8516129032258064,0.697841726618705,0.6764705882352942,0.8135593220338984,0.674074074074074,0.5633802816901409,0.34814814814814815
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.6051979096147357,0.0807597518915511,0.7417218543046358,0.4697986577181208,0.6193548387096774,0.6906474820143885,0.6102941176470589,0.6271186440677966,0.6074074074074074,0.5915492957746479,0.4888888888888889
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6355988965990162,0.1819452105813366,0.8344370860927153,0.33557046979865773,0.8580645161290322,0.762589928057554,0.6544117647058824,0.7372881355932204,0.6222222222222222,0.3380281690140845,0.5777777777777777
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.6900881898086741,0.1848023329746082,0.8145695364238411,0.5503355704697986,0.8903225806451613,0.9424460431654677,0.7794117647058824,0.7627118644067796,0.6074074074074074,0.34507042253521125,0.5185185185185185
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.6856974820217617,0.09016790863301256,0.8079470198675497,0.6308724832214765,0.8064516129032258,0.7482014388489209,0.6397058823529411,0.7288135593220338,0.6888888888888889,0.5352112676056338,0.5851851851851851
"{'batch_size': 64, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.6702986876367678,0.13575709307857275,0.7880794701986755,0.4966442953020134,0.8387096774193549,0.762589928057554,0.7279411764705882,0.8135593220338984,0.5555555555555556,0.47183098591549294,0.5777777777777777
